CMDLINE python .\chat_code.py
MEM 1.488281 1713621951.5556
MEM 22.808594 1713621951.6566
MEM 35.402344 1713621951.7576
MEM 45.316406 1713621951.8586
MEM 48.210938 1713621951.9590
MEM 47.257812 1713621952.0600
